firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Cheryl David,http://www.cheryldavid.com,Estate Planning,NC,2026-01-03,,pending,,
Andrew Alexander Strauss,https://www.strausslaw.com,Estate Planning,NC,2026-01-03,,pending,,
Shane T. Johnson,https://www.johnsonlegal.us,Estate Planning,,2026-01-03,,pending,,
Danica Lynn Little,http://www.danicalittlelaw.com/,Estate Planning,NC,2026-01-03,,pending,,
Stacey R. Walters,https://www.twestateplanning.law,Estate Planning,NC,2026-01-03,,pending,,
Kellie Corbett,https://www.carolinafep.com/,Estate Planning,NC,2026-01-03,,pending,,
Christopher M. Diedling,https://cmrs-law.com/attorney-profiles/christopher-diedling/,Estate Planning,,2026-01-03,,pending,,
Andrew C. Goodwin,https://www.rhodium.law,Estate Planning,,2026-01-03,,pending,,
Eric Valente,http://valente-law.com/,Estate Planning,OH,2026-01-03,,pending,,
Andrew Popp,https://legacylawyerohio.com/,Estate Planning,OH,2026-01-03,,pending,,
C. Lawrence Huddleston III,http://www.huddlaw.com,Estate Planning,OH,2026-01-03,,pending,,
Moshe Toron,http://toronlaw.com,Estate Planning,OH,2026-01-03,,pending,,
Maria Shinn,http://shinnlawfirm.com,Estate Planning,OH,2026-01-03,,pending,,
Aaron Epling,https://eplinglawoffice.com/,Estate Planning,OH,2026-01-03,,pending,,
John Herrnstein,https://herrnsteinlaw.com/,Estate Planning,OH,2026-01-03,,pending,,
Mark Newman,https://www.marklnewman.com/workers-compensation/,Estate Planning,OH,2026-01-03,,pending,,
Shannon G. Thatcher,http://www.ThatcherLawLLC.com/,Estate Planning,OH,2026-01-03,,pending,,
Joseph Walter Shinaver Jr.,http://www.shinaverlaw.com/,Estate Planning,OH,2026-01-03,,pending,,
Mitchell Jordan Adel,https://cooperadelvu.com/,Estate Planning,OH,2026-01-03,,pending,,
Mark Martin Turner,https://www.markmturnerlawoh.com/,Estate Planning,,2026-01-03,,pending,,
Charles McClenaghan,http://www.lawdublin.com/,Estate Planning,OH,2026-01-03,,pending,,
Christopher Crull,https://www.heydornandcrull.com,Estate Planning,OH,2026-01-03,,pending,,
Brenden Patrick Kelley,https://www.BrendenKelleyLaw.com,Estate Planning,OH,2026-01-03,,pending,,
Joshua E. Bushman,http://www.bushmanlawgroup.com,Estate Planning,VA,2026-01-03,,pending,,
Karen L. Rowell,http://www.clark-bradshaw.com,Estate Planning,VA,2026-01-03,,pending,,
Shannon Laymon-Pecoraro,https://www.eastcoast-elderlaw.com,Estate Planning,VA,2026-01-03,,pending,,
Sean Reilly,http://hangerlaw.com/,Estate Planning,,2026-01-03,,pending,,
Katherine S. Charapich,https://www.estatelawcenter.com/,Estate Planning,VA,2026-01-03,,pending,,
Angela Noelle Manz,https://www.manzlawfirm.com/,Estate Planning,VA,2026-01-03,,pending,,
Samantha Bohannon,http://www.bohannon-legal.com,Estate Planning,VA,2026-01-03,,pending,,
Tara Brown,https://www.thelawofficeoftarabrown.com/,Estate Planning,VA,2026-01-03,,pending,,
Thomas Woodward Ashton,http://ashtonlawoffice.com,Estate Planning,VA,2026-01-03,,pending,,
James Douglas McCarthy,https://mccarthyakers.com/,Estate Planning,VA,2026-01-03,,pending,,
Dominic Paul Lascara,http://www.lascaralaw.com,Estate Planning,VA,2026-01-03,,pending,,
Charles W. Hazelwood III,http://www.hazelwoodlaw.com/,Estate Planning,VA,2026-01-03,,pending,,
Jean Galloway Ball,https://haleball.com/,Estate Planning,VA,2026-01-03,,pending,,
Sheri Abrams,http://www.sheriabrams.com,Estate Planning,VA,2026-01-03,,pending,,
Ross Cameron Hart,http://hhatty.weebly.com/,Estate Planning,VA,2026-01-03,,pending,,
Stephen R. Bloomquest,https://www.questlawoffice.com/,Estate Planning,VA,2026-01-03,,pending,,
Joan Fine,http://joanfinelaw.com/,Estate Planning,VA,2026-01-03,,pending,,
Joshua E Hummer,https://relational.law/,Estate Planning,,2026-01-03,,pending,,
Eugene Sim,http://www.simlegal.com,Estate Planning,VA,2026-01-03,,pending,,
Lewis A. Martin III,http://www.martinwrenlaw.com,Estate Planning,VA,2026-01-03,,pending,,
Shafeek Seddiq,https://www.seddiqlawfirm.com/practice-areas/estate-planning/,Estate Planning,VA,2026-01-03,,pending,,
Anita Paka,https://columbiaestateplanning.com/lawyer/Anita-Paka_cp21113.htm,Estate Planning,VA,2026-01-03,,pending,,
Benjamin Inman,https://inmanlawpllc.com,Estate Planning,VA,2026-01-03,,pending,,
Natalie King Powell,https://www.nkpattorneyatlaw.com/,Estate Planning,VA,2026-01-03,,pending,,
Jennifer Alettia French,https://dirisiofrench.com,Estate Planning,VA,2026-01-03,,pending,,
Viviana Quijano,https://quijano-law.com/,Immigration,,2026-01-03,,pending,,
Erin Elliott,https://www.elliottimmigrationlaw.com,Immigration,,2026-01-03,,pending,,
Orgesi Pandeli,https://www.alienattorney.com,Immigration,,2026-01-03,,pending,,
Karen Weinstock,http://www.visa-pros.com,Immigration,GA,2026-01-03,,pending,,
Patrick Jarrett,https://www.jarrettfirm.com,Immigration,GA,2026-01-03,,pending,,
Hassan Hussein Elkhalil,https://www.elkhalillaw.com/,Immigration,,2026-01-03,,pending,,
Elizabeth Nicole Kozycki,http://kozyckilaw.com/,Immigration,GA,2026-01-03,,pending,,
Gerardo Briceno,https://www.bridgerlaw.com,Immigration,GA,2026-01-03,,pending,,
Tracie L. Morgan,https://www.klinkeimmigration.com/,Immigration,GA,2026-01-03,,pending,,
Akintunde Akinyele,http://tundeakinyele.com,Immigration,GA,2026-01-03,,pending,,
Antonio Molina,https://www.npattorney.com,Immigration,GA,2026-01-03,,pending,,
Brian Chase Malone,https://www.maloneimmigration.com,Immigration,GA,2026-01-03,,pending,,
Bonnie Monique Youn,https://www.thermnagency.com/our-teams/bonnie-m-youn/,Immigration,GA,2026-01-03,,pending,,
Robert Booker,http://www.gwinnettcountycriminaldefenselawyer.com,Immigration,GA,2026-01-03,,pending,,
Judith Delus Montgomery,https://atlfamilyimmigrationlaw.com/,Immigration,GA,2026-01-03,,pending,,
David Lunel,https://lunellaw.com/,Immigration,GA,2026-01-03,,pending,,
Amna Shirazi,https://www.shirazilaw.com/,Immigration,GA,2026-01-03,,pending,,
Ms. Althea Stacy Prince,http://theprincefirm.com,Immigration,GA,2026-01-03,,pending,,
Bhavya Chaudhary,https://www.bcalawfirm.com,Immigration,GA,2026-01-03,,pending,,
Marguerite Belline,https://bellinelaw.com/,Immigration,GA,2026-01-03,,pending,,
John S LaRose,http://atlantarealestatelaw.com,Immigration,GA,2026-01-03,,pending,,
Isaac F. Cotto,http://thecottolawgroup.com/,Immigration,GA,2026-01-03,,pending,,
Debra Rosenthal Shpigler,http://www.shpigler.net/,Immigration,GA,2026-01-03,,pending,,
Charles H.  Kuck,http://www.immigration.net/blog,Immigration,,2026-01-03,,pending,,
Justin William Chaney,http://www.lawchaney.com,Immigration,GA,2026-01-03,,pending,,
Michael West,http://lawofficeofmichaelwest.com/,Immigration,GA,2026-01-03,,pending,,
Jamie B Hernan,http://www.hernanfirm.com/,Immigration,GA,2026-01-03,,pending,,
Dr. Arturo Corso,http://www.corsolawcenter.com,Immigration,GA,2026-01-03,,pending,,
Matthew Clinton Hines,http://www.hineslaw.org,Immigration,GA,2026-01-03,,pending,,
David N Soloway,http://www.fspklaw.com/,Immigration,GA,2026-01-03,,pending,,
Mitterand Jean-Francois,https://www.thelincolnlawgroup.com/practice-areas/immigration/,Immigration,,2026-01-03,,pending,,
Hugo Castro,http://www.hugocastrolaw.com/,Immigration,,2026-01-03,,pending,,
Christina Wilkes,http://www.wilkeslegal.com,Immigration,,2026-01-03,,pending,,
Dawn Chere Sequeira,http://www.legacyimmigrationattorney.com/,Immigration,MD,2026-01-03,,pending,,
Josue  Ruiz Colon,https://www.immigrationabogado.com/immigration,Immigration,MD,2026-01-03,,pending,,
Miguel Palmeiro,https://www.thelawofficeofmp.com,Immigration,MD,2026-01-03,,pending,,
Ignacio Alberto Donoso,https://www.donosolaw.com/news/,Immigration,MD,2026-01-03,,pending,,
Michael Reuben Plummer,http://plummerlegal.com/,Immigration,MD,2026-01-03,,pending,,
Adam Rothwell,http://www.usailc.com,Immigration,MD,2026-01-03,,pending,,
Maribel LaFontaine,http://www.lafontainelaw.com,Immigration,MD,2026-01-03,,pending,,
Sharareh B. Hoidra,http://www.sherihoidralaw.com,Immigration,MD,2026-01-03,,pending,,
Oleg Gherasimov,https://www.sglegalgroup.com/,Immigration,MD,2026-01-03,,pending,,
Ranga Sourirajan,http://www.rajanlawoffice.com,Immigration,MD,2026-01-03,,pending,,
Lynn Garfinkel,http://www.garfinkel-law.com,Immigration,MD,2026-01-03,,pending,,
Li Weng,https://www.wenglifo.cn/,Immigration,MD,2026-01-03,,pending,,
Jenna L Forman Clothier,http://www.formanclothier.com/,Immigration,MD,2026-01-03,,pending,,
Thanh Van Doan,http://www.immigrationfamilylawyer.com,Immigration,MD,2026-01-03,,pending,,
Elizabeth Anu Lawrence,http://elawrencelaw.com/,Immigration,MD,2026-01-03,,pending,,
Gordana Schifanelli,http://www.marcschifanelli.com/,Immigration,MD,2026-01-03,,pending,,
Matthew Glinsmann,http://mygreencardlawyer.com/,Immigration,MD,2026-01-03,,pending,,
Gilda O. Karpouzian,http://www.karpouzianlaw.com,Immigration,MD,2026-01-03,,pending,,
Rachel Claire Zoghlin,https://www.grossmanyoung.com/,Immigration,MD,2026-01-03,,pending,,
Julie Case,https://www.juliecaselawoffice.com/,Immigration,MD,2026-01-03,,pending,,
Susan Han,https://susanhanlaw.com/,Immigration,MD,2026-01-03,,pending,,
Jennifer Marie Alonso,http://www.lawofficejma.com,Immigration,MD,2026-01-03,,pending,,
Mr. Serge Bauer,http://www.bauerlaw.net,Immigration,MD,2026-01-03,,pending,,
Nicole M. Whitaker,http://www.whitaker-legal.com,Immigration,MD,2026-01-03,,pending,,
Sara K. Ward,http://www.maionapc.com/business-immigration.html,Immigration,,2026-01-03,,pending,,
Pamela L. Rogers,https://pamelarogersesquire.com/,Immigration,,2026-01-03,,pending,,
Lourdes M. Zorrilla,https://www.zspalaw.com/,Immigration,,2026-01-03,,pending,,
Joshua Daley Paulin,http://paulinlaw.com,Immigration,MA,2026-01-03,,pending,,
Rhoda Agyeman,https://bethellawusa.com/,Immigration,MA,2026-01-03,,pending,,
Micol Mion,http://www.immsolutionsllc.com,Immigration,MA,2026-01-03,,pending,,
Lesley Hauser,http://www.oneilhauser.com/immigration-law.html,Immigration,MA,2026-01-03,,pending,,
Claudia Jocelyne Kokaz Muslu,http://amerikavatandas.com/en/home/,Immigration,MA,2026-01-03,,pending,,
Emmanuel Gonzalez,https://www.gonzalezlegaloffice.com,Immigration,MA,2026-01-03,,pending,,
Arunima Datta,https://www.aktimmigration.com,Immigration,,2026-01-03,,pending,,
Jamie Gorton,https://www.gorton.law/,Immigration,MA,2026-01-03,,pending,,
Sarah Parker,https://www.HopeImmigrationLaw.com,Immigration,MA,2026-01-03,,pending,,
Dayna Lally,https://www.lallyimmigration.com,Immigration,MA,2026-01-03,,pending,,
Kat Zavadskaya,http://www.kzlawoffices.com,Immigration,MA,2026-01-03,,pending,,
John-Philip Foley,http://www.foleylawoffices.com,Immigration,MA,2026-01-03,,pending,,
Giselle M. Rodriguez,https://www.gmrodriguezlaw.com,Immigration,,2026-01-03,,pending,,
Mary E. Bono,http://bonoandbrown.com/,Immigration,MA,2026-01-03,,pending,,
Johanna M. Herrero,https://www.johannaherrerolaw.com/,Immigration,MA,2026-01-03,,pending,,
Mai  Huynh,https://www.bhlawoffices.com/lawyers/mai-huynh/,Immigration,,2026-01-03,,pending,,
Antonio Massa Viana,https://www.massavianalaw.com/sijs,Immigration,MA,2026-01-03,,pending,,
Kevin Leeper,http://www.leeperassociates.com/,Immigration,MA,2026-01-03,,pending,,
Benjamin H. Dowling,http://www.benhartdowling.com/,Immigration,MA,2026-01-03,,pending,,
Paul C. Hannaford,https://www.hannafordimmigration.com,Immigration,MA,2026-01-03,,pending,,
Janeth Berenisse Moreno,https://morenoimmigration.com/,Immigration,MA,2026-01-03,,pending,,
William Manchinton Jr,https://mwpetersonlaw.com/,Immigration,MA,2026-01-03,,pending,,
Rachel Benedict,http://www.rachelbenedictlaw.com,Immigration,MA,2026-01-03,,pending,,
Namita Agarwal,http://www.agarwaloffices.com,Immigration,MA,2026-01-03,,pending,,
Natalia Kolyada,http://www.kolyadalaw.com,Immigration,MA,2026-01-03,,pending,,
Mark C. Rossi,http://www.BostonianLegal.com,Immigration,MA,2026-01-03,,pending,,
Jane Chiang,http://www.sednalaw.com,Immigration,MA,2026-01-03,,pending,,
Paris Lee,https://www.njimmigrationattorney.com/,Immigration,,2026-01-03,,pending,,
Daniel R. Lasar,https://lasarlaw.com,Immigration,NJ,2026-01-03,,pending,,
Edward Shulman,http://www.s-lawgroup.com,Immigration,NJ,2026-01-03,,pending,,
David H.  Nachman,http://www.visaserve.com,Immigration,NJ,2026-01-03,,pending,,
Flavio Van Boekel,http://www.vanboekellaw.com,Immigration,NJ,2026-01-03,,pending,,
Joy Pearson,http://www.bergpearson.com,Immigration,NJ,2026-01-03,,pending,,
Ivan Raevski,https://www.raevskilaw.com/,Immigration,NJ,2026-01-03,,pending,,
Alla V. Londres,http://www.londreslaw.com,Immigration,NJ,2026-01-03,,pending,,
Laura Sutnick,https://www.sutnicklaw.com/,Immigration,NJ,2026-01-03,,pending,,
Franz Cobos,https://coboslawfirm.com,Immigration,,2026-01-03,,pending,,
Rupal Parikh Aristimuno,http://www.attorneyrupal.com,Immigration,NJ,2026-01-03,,pending,,
Nita Kundanmal,https://www.nkesq.com/,Immigration,NJ,2026-01-03,,pending,,
Virginia D. Gorostiaga,https://gorostiagalaw.com/,Immigration,NJ,2026-01-03,,pending,,
Vincent Villamor,https://www.villamorlaw.com/,Immigration,NJ,2026-01-03,,pending,,
Garrick A Farria,http://www.farrialaw.com/index.html,Immigration,NJ,2026-01-03,,pending,,
Jude Nelson,http://www.judenelsonlawfirm.com/,Immigration,NJ,2026-01-03,,pending,,
Carolina Theresa Curbelo,https://www.curbelolaw.com/,Immigration,NJ,2026-01-03,,pending,,
Allison Kruk Ormond,https://www.ormondlawllc.com/blog,Immigration,NJ,2026-01-03,,pending,,
Adrienne D. Edward,https://criminallawnj.com,Immigration,,2026-01-03,,pending,,
Sean Alden Smith,https://www.bracheichler.com/professionals/sean-alden-smith/,Immigration,NJ,2026-01-03,,pending,,
Leviston Brisolla,HTTP://WWW.BRISOLLA.COM,Immigration,NJ,2026-01-03,,pending,,
Harlan York,http://immigrationlawnj.com/,Immigration,NJ,2026-01-03,,pending,,
Jason Charles Matey,http://www.lawofficesofjasoncharlesmatey.com/Bio---Jason-Matey-Esq.html,Immigration,NJ,2026-01-03,,pending,,
Aaron Thoreau Penrod,https://www.helmerlegal.com/,Immigration,NJ,2026-01-03,,pending,,
Sadaf F Ahmed,https://www.jeelani-law.com/,Immigration,NJ,2026-01-03,,pending,,
Andres Yoav Mejer,http://www.andresmejerlaw.com,Immigration,NJ,2026-01-03,,pending,,
Joseph Anthony Connell Sr,http://www.cilaw.net,Immigration,NJ,2026-01-03,,pending,,
Patricia Rondon,http://www.rondonlaw.com,Immigration,NJ,2026-01-03,,pending,,
Lynne Feldman,http://FeldmanLawNJ.com,Immigration,NJ,2026-01-03,,pending,,
Brian J. Reilly,https://www.workvisalegal.com/,Immigration,,2026-01-03,,pending,,
Kjerstin Lewis Shukla,https://www.immigrantforwardlegal.com,Immigration,NC,2026-01-03,,pending,,
Rebekah Grafton,http://www.faygrafton.com/,Immigration,NC,2026-01-03,,pending,,
Sherrod Seward,https://www.sewardtran.com,Immigration,NC,2026-01-03,,pending,,
Alexander J. Eiffe,http://www.aglinett.com,Immigration,,2026-01-03,,pending,,
Franchesco Donovan Fickey Martinez,http://fickeymartinezlaw.com,Immigration,NC,2026-01-03,,pending,,
Hugh A. Hudson,https://hughhudsonlaw.com/,Immigration,NC,2026-01-03,,pending,,
Thomas E Fulghum,http://tomfulghumlaw.com,Immigration,NC,2026-01-03,,pending,,
Mariana Vazquez Garcia,http://vazquezgarcialaw.net/,Immigration,NC,2026-01-03,,pending,,
Veronica Bayó Clifford,http://www.thecliffordlawgroup.com/,Immigration,NC,2026-01-03,,pending,,
Robert Brown,http://www.brown-immigration.com,Immigration,NC,2026-01-03,,pending,,
Derrick J Hensley,http://www.LODJH.com,Immigration,NC,2026-01-03,,pending,,
Karina Garcia Herhusky,https://www.herhuskylawoffice.com/team/karina-garcia-herhusky/,Immigration,NC,2026-01-03,,pending,,
Alex V Muntean,http://www.charlottelaw.net,Immigration,NC,2026-01-03,,pending,,
Elizabeth A Wood,http://www.eawoodlaw.com,Immigration,NC,2026-01-03,,pending,,
Dinh Tran,https://queencityimmigrationlaw.com/,Immigration,NC,2026-01-03,,pending,,
Susan Waller Ramos,http://www.mckinneyimmigration.com,Immigration,NC,2026-01-03,,pending,,
Jack Rockers,https://hatchrockers.com/,Immigration,NC,2026-01-03,,pending,,
Michael Christopher Schehr,https://schehrlaw.com,Immigration,NC,2026-01-03,,pending,,
Alice Shepherd Glover,https://gloverimmigrationlaw.com/,Immigration,NC,2026-01-03,,pending,,
Heather Manry Ziemba,http://www.ziembalaw.com,Immigration,NC,2026-01-03,,pending,,
Daniel Christmann,http://www.christmannlegal.com,Immigration,NC,2026-01-03,,pending,,
Amro Elsayed,https://www.elsayedlawoffice.com,Immigration,NC,2026-01-03,,pending,,
Laura Edgerton,http://www.edgertonimmigration.com,Immigration,NC,2026-01-03,,pending,,
Manvel Mikhaylovich Vasilyev,http://interlinklaw.com,Immigration,NC,2026-01-03,,pending,,
Nazly Mamedova,https://www.nazlylaw.com/,Immigration,OH,2026-01-03,,pending,,
Sam M. Shihab,https://www.immigrationvisaattorney.com/,Immigration,OH,2026-01-03,,pending,,
Philip Eichorn,http://www.eichorn-law.com,Immigration,OH,2026-01-03,,pending,,
Richard Irving Fleischer,http://www.immigrate2usa.com/,Immigration,OH,2026-01-03,,pending,,
Gus M. Shihab,http://www.shihabimmigrationfirm.com/gus-m-shihab.html,Immigration,OH,2026-01-03,,pending,,
Rhys Brendan Cartwright-Jones,https://www.cartwright-jones.com/,Immigration,OH,2026-01-03,,pending,,
Ali W Latif,https://www.shumaker.com/professionals/K-N/ali-w-latif,Immigration,OH,2026-01-03,,pending,,
Jay  Perez,https://www.JayPerezLaw.com,Immigration,OH,2026-01-03,,pending,,
Ammar Alo,http://www.AloLegal.com,Immigration,OH,2026-01-03,,pending,,
Jorge Hernan Martinez,http://jortinez.com,Immigration,OH,2026-01-03,,pending,,
Christina Marie Turovskiy,http://www.hammondlawgroup.com/,Immigration,OH,2026-01-03,,pending,,
Crucita Flecha,http://www.flechalaw.com,Immigration,OH,2026-01-03,,pending,,
Svetlana Kats,http://www.katsatlaw.com/,Immigration,OH,2026-01-03,,pending,,
Samir Dahman,http://www.dahmanlaw.com,Immigration,OH,2026-01-03,,pending,,
Lila Dawud Raslan,https://Raslanpla.com,Immigration,OH,2026-01-03,,pending,,
Kendra Lee Bunn,http://www.kbvisas.com,Immigration,OH,2026-01-03,,pending,,
David Eli Larson,https://www.ohioimmigrationlawyer.com,Immigration,OH,2026-01-03,,pending,,
Chris Moishe Davis,http://nationwideveteranlegalservices.weebly.com,Immigration,OH,2026-01-03,,pending,,
Julie Carrie Nemecek,http://jnimmigration.com,Immigration,OH,2026-01-03,,pending,,
Matthew Mark Hanley,http://www.hanleyimmigration.com/,Immigration,OH,2026-01-03,,pending,,
Caroline Mueller,https://www.smimmigrationattorneys.com,Immigration,OH,2026-01-03,,pending,,
Nicholas Pasquarello,https://www.npimmigration.com/,Immigration,OH,2026-01-03,,pending,,
Craig Patrick Burns,http://marshall-melhorn.com/Professionals/Craig-Burns,Immigration,OH,2026-01-03,,pending,,
Cynthia Vivekanandam,https://www.frostbrowntodd.com/,Immigration,OH,2026-01-03,,pending,,
Adriana F. Estevez,https://www.estevezlawfirm.com/immigration,Immigration,VA,2026-01-03,,pending,,
Lauren Eagan,https://eaganimmigration.com/,Immigration,VA,2026-01-03,,pending,,
Jacob N Tingen,https://www.tingen.law,Immigration,,2026-01-03,,pending,,
Cagatay Ersoy,https://capitollawpartners.com/,Immigration,VA,2026-01-03,,pending,,
Pedram Baghani,http://www.paragonfirm.com/,Immigration,VA,2026-01-03,,pending,,
Benjamin Williams,https://www.bwilliams.law,Immigration,,2026-01-03,,pending,,
Jennifer Quezada Castillo,https://ccilattorneys.com,Immigration,,2026-01-03,,pending,,
Mahmudul Hasan,https://hasan-legal.com/team/mahmudul-hasan,Immigration,VA,2026-01-03,,pending,,
Hugo Valverde,http://www.valverdelaw.com,Immigration,VA,2026-01-03,,pending,,
Jennifer Lynn Cervantes,https://www.cervanteslawyer.com/,Immigration,VA,2026-01-03,,pending,,
Federico B. Serrano,https://serranoimmigration.com/,Immigration,VA,2026-01-03,,pending,,
Kendall R. von Michalofski,https://www.krvimmigration.com/,Immigration,VA,2026-01-03,,pending,,
Jaime Skilling McGuire,https://www.amaryllislawfirm.com,Immigration,VA,2026-01-03,,pending,,
Tatiana Mendez Ilchyshyn,http://www.ernestlawgroup.net,Immigration,VA,2026-01-03,,pending,,
Syed Wali Raheen,http://www.raheenlaw.com,Immigration,VA,2026-01-03,,pending,,
Ofelia Lee Calderon,http://www.calderonseguin.com/,Immigration,VA,2026-01-03,,pending,,
Vivyane Kima,https://www.kimaassociates.com/practice-areas/immigration/,Immigration,VA,2026-01-03,,pending,,
Amien Kacou,http://www.gpilaw.com,Immigration,VA,2026-01-03,,pending,,
Minji Kim,https://www.prosperlawpllc.com/,Immigration,VA,2026-01-03,,pending,,
Daniel Peter Barrera,https://www.barreralawfirm.com/,Immigration,VA,2026-01-03,,pending,,
Mark Monaco,http://marklawimmigrant.com,Immigration,VA,2026-01-03,,pending,,
Satnam Singh,http://satnamlaw.com,Immigration,VA,2026-01-03,,pending,,
Ra Hee Jeon,https://www.pendercoward.com/our-people/ra-hee-jeon/,Immigration,VA,2026-01-03,,pending,,
Sasan Nematbakhsh,https://www.nematlawfirm.com/,Unknown,,2026-01-03,,pending,,
Daliah Brill,http://www.brilllawllc.com,Unknown,GA,2026-01-03,,pending,,
Clayton Thomas Kendrick,https://www.thekendricklawoffice.com,Unknown,,2026-01-03,,pending,,
Amy  Weber,https://www.poolehuffman.com/areas-of-practice/landlord-representation/,Unknown,GA,2026-01-03,,pending,,
Robert Wakefield Chambers III,http://northgatriallawyers.com,Unknown,GA,2026-01-03,,pending,,
Chappell E. Wolfson,https://www.wolfsonosmus.com,Unknown,GA,2026-01-03,,pending,,
Michael Cohen,http://www.nsidelaw.com/,Unknown,GA,2026-01-03,,pending,,
Mackenzie Drake Corbin,https://www.drakecorbinlaw.com/,Unknown,GA,2026-01-03,,pending,,
Matthew D McMaster,http://mcmasterlegal.com/,Unknown,GA,2026-01-03,,pending,,
Mr. John Michael Morrow,http://www.metroatlantalawyer.com,Unknown,GA,2026-01-03,,pending,,
Paul Jonathan Morochnik,https://www.morochnik.com/,Unknown,GA,2026-01-03,,pending,,
Ted William Hight III,https://www.hightlawllc.com/,Unknown,GA,2026-01-03,,pending,,
Kevin R. Novak,http://www.penlandlaw.org/,Unknown,GA,2026-01-03,,pending,,
William E. Cannon III,http://www.cmw-law.com,Unknown,GA,2026-01-03,,pending,,
Brian Xavier Pendergraft,https://tpf.legal,Unknown,MD,2026-01-03,,pending,,
Shaneka Johnson,https://www.jlgroupattorneys.com,Unknown,MD,2026-01-03,,pending,,
Kevin J Best,http://www.kevinbestlaw.com,Unknown,MD,2026-01-03,,pending,,
Leonard A Englander,https://lawenglander.com/,Unknown,MD,2026-01-03,,pending,,
Christopher Longmore,http://www.paxlawyers.com/,Unknown,MD,2026-01-03,,pending,,
Shawn Gritz,https://www.ghslawyers.com/,Unknown,MD,2026-01-03,,pending,,
Richard Joseph Steinmetz,http://www.baldwinbriscoe.com/,Unknown,MD,2026-01-03,,pending,,
James J. Gorney,http://www.jamesgorney.com,Unknown,MD,2026-01-03,,pending,,
Michael Gert Campbell,http://www.millermillercanby.com,Unknown,MD,2026-01-03,,pending,,
Christopher G Moschkin,https://www.rockville-law.com,Unknown,MD,2026-01-03,,pending,,
Joshua Tarr,http://www.jtarrlaw.com,Unknown,MD,2026-01-03,,pending,,
Richard E. Palumbo Jr.,https://richardpalumbo.com/,Unknown,,2026-01-03,,pending,,
Peter Vickery,http://www.petervickery.com,Unknown,MA,2026-01-03,,pending,,
David Katz,https://www.katzlawgroup.com/,Unknown,,2026-01-03,,pending,,
Amy Saunders,https://hansonsaunders.com/,Unknown,MA,2026-01-03,,pending,,
Jeffrey Allan Miller,https://mylawyerswebsite.com/,Unknown,MA,2026-01-03,,pending,,
Daniel W. Murray,http://www.danielmurraylaw.com,Unknown,MA,2026-01-03,,pending,,
Robert A. Ferris,https://www.robertferrislaw.com,Unknown,MA,2026-01-03,,pending,,
Nyles L. Courchesne,http://www.pcalaw.net,Unknown,MA,2026-01-03,,pending,,
Phil A. Taylor,http://www.taylorlawoffice.us,Unknown,MA,2026-01-03,,pending,,
Jason Savageau,https://www.calalaw.com/,Unknown,MA,2026-01-03,,pending,,
Lamya A. Forghany,http://www.forghanylaw.com,Unknown,MA,2026-01-03,,pending,,
Rick M. Seccareccio,https://msmlawgroup.com,Unknown,MA,2026-01-03,,pending,,
Alan Segal,http://www.segallawoffice.com,Unknown,MA,2026-01-03,,pending,,
Jared Muggeo,http://www.ljmassoc.com,Unknown,MA,2026-01-03,,pending,,
Christine Brosnihan,http://affordablelawofworcestercounty.com,Unknown,MA,2026-01-03,,pending,,
Richard Kalinowski,https://www.kalinowskilawoffice.com/,Unknown,MA,2026-01-03,,pending,,
Sarah Bierman,https://www.amcondolaw.com/attorneys/sarah-bierman/,Unknown,MA,2026-01-03,,pending,,
Robert Andrew Lane,http://www.gaughenlane.com,Unknown,MA,2026-01-03,,pending,,
Eric L Hargraves,https://www.hargraveslaw.com,Unknown,MA,2026-01-03,,pending,,
Deirdre Keefe,http://www.attorneydeirdrekeefe.com/,Unknown,MA,2026-01-03,,pending,,
Stuart Alford,http://www.alfordlegalgroup.com,Unknown,MA,2026-01-03,,pending,,
Adrian LeCesne,http://www.lecesnelaw.com/,Unknown,MA,2026-01-03,,pending,,
Anders  Wenstrand,https://www.wenstrandlaw.com/,Unknown,,2026-01-03,,pending,,
Bruce Gudin,http://www.newark-lawyers.com/Attorney-Profiles/Bruce-Gudin.aspx,Unknown,NJ,2026-01-03,,pending,,
Garrett P. Simulcik Jr.,http://www.sixthboroughlaw.com,Unknown,NJ,2026-01-03,,pending,,
Michael J. Jurista,https://www.juristalawllc.com,Unknown,NJ,2026-01-03,,pending,,
Dave T. Mooring III,https://www.DMtheAttorney.com,Unknown,NJ,2026-01-03,,pending,,
Antonio Angelo Gonzalez,https://antoniogonzalez.law,Unknown,NJ,2026-01-03,,pending,,
Frank P Marciano,https://www.hobokenattorney.com/landlord-tenant-law.html,Unknown,,2026-01-03,,pending,,
Matthew Sontz,http://sontzlaw.com,Unknown,NJ,2026-01-03,,pending,,
Kevin Orr,http://www.orr-law.com,Unknown,NJ,2026-01-03,,pending,,
Lawrence M. Centanni,http://www.centannilaw.com/,Unknown,NJ,2026-01-03,,pending,,
Andrew J. Naideck,http://www.njlawlink.com,Unknown,NJ,2026-01-03,,pending,,
Barbara Ungar,http://ungarlawyernj.com,Unknown,NJ,2026-01-03,,pending,,
Ryan Dornish,https://www.ryandornishlawoffice.com/,Unknown,NJ,2026-01-03,,pending,,
Craig Harris Rothenberg,https://www.rothenbergesq.com/,Unknown,NJ,2026-01-03,,pending,,
