firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Mark I. Davies,http://www.usimmigrationadvisor.com/mark-i-davies.html,Immigration,NY,2026-01-03,,pending,,
Rosanna Berardi,https://berardiimmigrationlaw.com/,Immigration,NY,2026-01-03,,pending,,
Manuel  Portela,http://www.portelalaw.com/,Immigration,NY,2026-01-03,,pending,,
Maria  Mateo,https://mariamateolaw.com,Immigration,,2026-01-03,,pending,,
Brandon T. Hicks,https://immigrant-lawyer.com/,Immigration,,2026-01-03,,pending,,
"Daniel Martin Hartzman,",https://www.hartzmanlawfirm.com,Immigration,,2026-01-03,,pending,,
Raymond  Lahoud,https://www.nationalimmigrationlawyers.com/,Immigration,PA,2026-01-03,,pending,,
Min Hwan Ahn,https://www.jenkintownlawyers.com/,Immigration,PA,2026-01-03,,pending,,
Tejal Mehta,http://www.mehtalawoffice.com,Immigration,PA,2026-01-03,,pending,,
Matthew J Hartnett,https://shglawpa.com,Immigration,PA,2026-01-03,,pending,,
Christopher M Casazza,https://www.piclaw.com,Immigration,PA,2026-01-03,,pending,,
Ms. May Mon Post,http://www.PostLawyer.com,Immigration,PA,2026-01-03,,pending,,
Bruce Brian Dizengoff,https://www.hunteryostlaw.com,Immigration,PA,2026-01-03,,pending,,
Nadine C. Atkinson-Flowers,https://www.atkinsonflowerslaw.com,Immigration,PA,2026-01-03,,pending,,
Charbel Latouf,https://www.latouflawfirm.com,Immigration,PA,2026-01-03,,pending,,
Ashley E Lively,https://www.livelylawfirm.com,Immigration,PA,2026-01-03,,pending,,
Thomas Griffin,http://www.msgimmigration.com/,Immigration,PA,2026-01-03,,pending,,
Vincent Joseph Caputo,https://www.vincentjcaputo.com/,Immigration,PA,2026-01-03,,pending,,
Wendy Chan,http://www.ccalancaster.com,Immigration,PA,2026-01-03,,pending,,
Sharon Barney,http://leechtishman.com/lawyers/sharon-barney/,Immigration,PA,2026-01-03,,pending,,
Michael J. Skinner,http://www.skinnerlawfirm.net,Immigration,PA,2026-01-03,,pending,,
Elena Park,http://www.cozen.com/,Immigration,PA,2026-01-03,,pending,,
Nigel S Scott,http://www.aegis-law.com/,Immigration,PA,2026-01-03,,pending,,
Joseph Murphy,https://www.alleghenyimmigration.com/,Immigration,PA,2026-01-03,,pending,,
Ashly McGarity,Http://www.amcgaritylaw.com,Immigration,PA,2026-01-03,,pending,,
Fabian Lima,http://immigrationattorneyphilly.com,Immigration,PA,2026-01-03,,pending,,
Adam Greenberg,http://asgvisalaw.com,Immigration,PA,2026-01-03,,pending,,
Vanessa Elaine Caruso,https://carusolawgroup.com,Immigration,PA,2026-01-03,,pending,,
David Kaplan,http://www.kaplanimmigration.com,Immigration,PA,2026-01-03,,pending,,
Kodwo Ewusi,https://www.fibilaw.com,Immigration,PA,2026-01-03,,pending,,
Juan Castro,https://www.attorneycastro.com/,Immigration,,2026-01-03,,pending,,
Armand Jawanmardi,http://www.ajimmigration.com/practice-areas.html,Immigration,,2026-01-03,,pending,,
Jae Min Lee,https://www.jmleelaw.com/immigration,Immigration,,2026-01-03,,pending,,
Jered Dobbs,http://www.dobbsimmigration.com,Immigration,TX,2026-01-03,,pending,,
Gilda McDowell,https://www.gildaimmigration.com,Immigration,,2026-01-03,,pending,,
Garry  Davis,https://www.gldlaw.com/,Immigration,TX,2026-01-03,,pending,,
David  Swaim Jr,https://www.immigration-pros.com/,Immigration,TX,2026-01-03,,pending,,
Thomas Henry Johnson,https://johnsonlawoffice.us,Immigration,TX,2026-01-03,,pending,,
Ruby Lichte Powers,http://www.RubyPowersLaw.com,Immigration,TX,2026-01-03,,pending,,
John Benjamin Moore,http://www.vmlaw.us,Immigration,,2026-01-03,,pending,,
John Walter Lawit,https://www.lawitlaw.com/,Immigration,TX,2026-01-03,,pending,,
Myron Morales,https://www.moralesimmigration.com,Immigration,TX,2026-01-03,,pending,,
Lindsey Harris,https://www.shorelineimmigration.com/,Immigration,,2026-01-03,,pending,,
Ignacio Gustavo Martinez,http://www.texas-mexicoattorneys.com,Immigration,TX,2026-01-03,,pending,,
Kate Lincoln-Goldfinch,https://www.lincolngoldfinch.com,Immigration,TX,2026-01-03,,pending,,
Mohammad H. Husan,https://www.weaverlawyers.com/attorney/husan-mohammad-h/,Immigration,,2026-01-03,,pending,,
Gregory L. Ahlgren,http://ahlgrenlawfirm.com,Immigration,TX,2026-01-03,,pending,,
Jason S. Finkelman,https://www.finkelmanlaw.com,Immigration,TX,2026-01-03,,pending,,
Michael Presti,http://www.prestilegal.com,Immigration,TX,2026-01-03,,pending,,
Gerardo Menchaca,http://www.ImmigrationAttorney.us.com,Immigration,TX,2026-01-03,,pending,,
Gabriel Jimenez,https://www.gjimenezlawoffice.com/,Immigration,TX,2026-01-03,,pending,,
Julie Sparks,https://www.sparksimmigration.com,Immigration,TX,2026-01-03,,pending,,
Robert Smead Hogan,http://www.hoganlaw.com,Immigration,TX,2026-01-03,,pending,,
Franklin G. Bynum,https://bynumlaw.net,Immigration,TX,2026-01-03,,pending,,
Isaul Verdin,http://www.verdinlaw.com,Immigration,TX,2026-01-03,,pending,,
Miguel Angel Salazar,https://www.msalazarlawoffice.com/page32.html,Immigration,TX,2026-01-03,,pending,,
Susham Mahendra Modi,https://www.themodilawfirm.com,Immigration,,2026-01-03,,pending,,
J. Francisco Tinoco,http://www.sotxlaw.com,Immigration,TX,2026-01-03,,pending,,
Loc Tan Dang,https://www.danglawgroup.com,Immigration,TX,2026-01-03,,pending,,
Aundrea L Roberts,http://www.aundrearobertslaw.com,Immigration,TX,2026-01-03,,pending,,
Lee Solomon,http://www.thesolomonlawfirm.com,Immigration,TX,2026-01-03,,pending,,
Liset Lefebvre,http://www.lefelegal.com,Immigration,TX,2026-01-03,,pending,,
Michael Murray,https://www.austinimmigrationlawyer.com/,Immigration,TX,2026-01-03,,pending,,
Rudolf Petrosyan,https://www.lorplaw.com,Unknown,,2026-01-03,,pending,,
Jon  Naudi,https://mytenantlawyer.com/,Unknown,,2026-01-03,,pending,,
Hasti Rahsepar,https://www.hdrlawgroup.com,Unknown,,2026-01-03,,pending,,
Jual F Reyes,http://www.jualreyeslaw.com/,Unknown,CA,2026-01-03,,pending,,
Lisa M Howard,https://www.howardlaw.pro,Unknown,CA,2026-01-03,,pending,,
Aaron Kohanim,https://kohan-law.com,Unknown,CA,2026-01-03,,pending,,
Daniel Bernard Wolfberg,http://a1trialattorney.com/,Unknown,CA,2026-01-03,,pending,,
Grant Kevin Riley,https://www.rileylawgroup.com/,Unknown,CA,2026-01-03,,pending,,
Ariel H. Mossazadeh,https://www.miragelaw.com,Unknown,,2026-01-03,,pending,,
Michael Isaac Schiller,http://www.mschillerlaw.com,Unknown,CA,2026-01-03,,pending,,
Michael M. Astanehe,https://astanehelaw.com,Unknown,CA,2026-01-03,,pending,,
Bruce Michael Lorman,http://www.lormanlaw.com/,Unknown,CA,2026-01-03,,pending,,
Matthew Brinton,https://www.brintonfirm.com/,Unknown,CA,2026-01-03,,pending,,
Benjamin Samuel Reccius,https://www.recciuslaw.com/,Unknown,,2026-01-03,,pending,,
Kellan Richard Martz,http://www.kellanmartzlaw.com,Unknown,CA,2026-01-03,,pending,,
Alexander C. Safarian,https://www.blockllp.com,Unknown,,2026-01-03,,pending,,
Ching K. Chiao,http://www.chiaowu.com,Unknown,CA,2026-01-03,,pending,,
Sergio Alejandro Copete,https://www.copetelawfirm.com/,Unknown,CA,2026-01-03,,pending,,
Jack Chammas,http://www.chammaslaw.com,Unknown,CA,2026-01-03,,pending,,
Jonathan Daniel Winters,https://www.jonathanwinterslaw.com/,Unknown,CA,2026-01-03,,pending,,
Mher Asatryan,http://www.asatryanlaw.com/,Unknown,CA,2026-01-03,,pending,,
Eric Edilberto Castelblanco,https://www.castelblanco.com/,Unknown,CA,2026-01-03,,pending,,
Joseph Michael Kar,http://civillegal.com/,Unknown,CA,2026-01-03,,pending,,
Hosep Joseph Yepremian,https://josephlaw.org/,Unknown,CA,2026-01-03,,pending,,
Jennifer Mantoni,https://www.mantonilegal.com,Unknown,,2026-01-03,,pending,,
Alejandro E. Jordan,https://www.esqtitle.law/commercial-landlord-tenant.html,Unknown,,2026-01-03,,pending,,
Brian P. Kowal,https://briankowallaw.com/,Unknown,,2026-01-03,,pending,,
Stephen K. Hachey,https://floridarealestatelawyer.org,Unknown,,2026-01-03,,pending,,
David Steinfeld,https://www.davidsteinfeld.com/,Unknown,,2026-01-03,,pending,,
Phil Revah,https://www.revahlaw.com/,Unknown,,2026-01-03,,pending,,
Cody Malloy McCaughan,https://maclawpllc.com/,Unknown,,2026-01-03,,pending,,
Erik A. Perez,https://www.pmlawfla.com/,Unknown,,2026-01-03,,pending,,
Cheyenne Whitfield,https://yourtampabayattorneys.com/,Unknown,FL,2026-01-03,,pending,,
John Mark Frazier Jr.,https://www.legalteamusa.net/john-m-frazier-jr/,Unknown,FL,2026-01-03,,pending,,
Caridad Rusconi,https://www.siegfriedrivera.com/,Unknown,FL,2026-01-03,,pending,,
Bruce Kirk Eason,https://www.palmettolawfl.com,Unknown,FL,2026-01-03,,pending,,
Nicole (Neustein) Moskowitz,https://www.stopforeclosurelawyer.com/,Unknown,FL,2026-01-03,,pending,,
Robson Powers,https://Capecorallawfirm.com,Unknown,FL,2026-01-03,,pending,,
Jordan Marcus Brill,https://www.glachmanbrill.com,Unknown,,2026-01-03,,pending,,
Amida Umesh Frey,http://www.jakelegal.com,Unknown,FL,2026-01-03,,pending,,
Dillon Graham,https://grahamlegalpa.com/,Unknown,,2026-01-03,,pending,,
Gary M. Singer,http://www.garysingerlaw.com/,Unknown,FL,2026-01-03,,pending,,
Timothy C Martin,http://www.martinlawfl.com,Unknown,FL,2026-01-03,,pending,,
Joseph Sternberg,http://www.landersandsternberg.com,Unknown,FL,2026-01-03,,pending,,
Paul Eric Courtright,http://www.courtright-law.com/,Unknown,FL,2026-01-03,,pending,,
Steven A. Flaxman,https://www.flaxmanlaw.com/colorado.html,Unknown,,2026-01-03,,pending,,
Tiffani K. Thornton,https://thorntonlawlady.com/,Unknown,FL,2026-01-03,,pending,,
Michael N Bress,https://www.bresslaw.com/,Unknown,FL,2026-01-03,,pending,,
Daniel Joseph Shamy,http://www.ks-law.com/,Unknown,FL,2026-01-03,,pending,,
Lisa M. Lusk,https://www.westandforjustice.com/practice-areas.html,Unknown,FL,2026-01-03,,pending,,
Sean J. Fisher,https://www.goodlife.legal,Unknown,,2026-01-03,,pending,,
Robert Waller Bivins,http://www.bhpalaw.com,Unknown,FL,2026-01-03,,pending,,
John Morey,http://www.moreylawfirm.com/,Unknown,FL,2026-01-03,,pending,,
Sarah E Peart,https://peartlaw.com,Unknown,FL,2026-01-03,,pending,,
Lee Karina Dani,https://www.korshaklaw.com/,Unknown,FL,2026-01-03,,pending,,
Arthur Spiegel,https://www.arthurspiegellaw.com,Unknown,FL,2026-01-03,,pending,,
James Kottaras,http://www.jklaws.com/,Unknown,,2026-01-03,,pending,,
William Harold Mazur,http://williammazurlaw.com,Unknown,IL,2026-01-03,,pending,,
Laura (Smith) Hoover,http://www.HooverLegalHelp.com,Unknown,IL,2026-01-03,,pending,,
Tyler Scott Phillips,https://www.roberlaw.com,Unknown,IL,2026-01-03,,pending,,
Naveed S. Husain,https://www.farooqihusain.com/divorce,Unknown,IL,2026-01-03,,pending,,
Todd J. Polito,https://www.jolietlaw.com/,Unknown,IL,2026-01-03,,pending,,
Mrs. Lucinda D. Bugden,https://www.bugdenlawoffices.com/,Unknown,IL,2026-01-03,,pending,,
Nirav S Patel,http://np-law.com,Unknown,IL,2026-01-03,,pending,,
Justin M. Abdilla,https://thechicagolandlawyer.com,Unknown,IL,2026-01-03,,pending,,
Raul A Villalobos,http://www.villaloboslaw.com,Unknown,IL,2026-01-03,,pending,,
Swati S. Desai,http://www.attorneydesai.com,Unknown,IL,2026-01-03,,pending,,
Emily E. Scott,https://www.sfslegal.com,Unknown,IL,2026-01-03,,pending,,
Michael S. Hopkins,https://hopkinslegal.com/,Unknown,IL,2026-01-03,,pending,,
Mr. Jacob J. Frost,http://www.jacobfrost.com,Unknown,IL,2026-01-03,,pending,,
Raj  Jutla,https://www.jutlalegal.com/,Unknown,IL,2026-01-03,,pending,,
Mildred Palmer,http://www.wpdlegal.com,Unknown,IL,2026-01-03,,pending,,
Thomas Patterson,http://www.pattersonlawfirm.com/,Unknown,IL,2026-01-03,,pending,,
J. Andrew Brabender,http://bc-firm.com,Unknown,IL,2026-01-03,,pending,,
Melvin L. Sims III,http://www.tenantsrightsgroup.com/,Unknown,IL,2026-01-03,,pending,,
Jason Timothy Vail,https://www.americanbar.org/groups/legal_assistance_military_personnel/,Unknown,IL,2026-01-03,,pending,,
John P. Dickson,http://dicksonlawgroup.com,Unknown,IL,2026-01-03,,pending,,
Richard H. Schmack,http://www.schmacklaw.com,Unknown,IL,2026-01-03,,pending,,
Robert Steven Thomas,http://www.attorneyrobertthomas.com,Unknown,IL,2026-01-03,,pending,,
Alex B. Pia,https://bbgllp.com/attorney/alex-b-pia/,Unknown,,2026-01-03,,pending,,
S. Gary Moorley,https://www.msnhlaw.com/s-gary-moorley.html,Unknown,,2026-01-03,,pending,,
Mitchell A. Nathanson,https://www.nathansonlaw.com/landlord-tenant-real-estate-and-co-op-law.html,Unknown,,2026-01-03,,pending,,
Adam Leitman Bailey,https://www.alblawfirm.com,Unknown,,2026-01-03,,pending,,
Steven Warren Smollens,https://www.smollenslaw.com/,Unknown,NY,2026-01-03,,pending,,
Francesco Paolo Tini,http://tinilaw.com/index.html,Unknown,NY,2026-01-03,,pending,,
John Kiritsis,https://www.midtownattorneycpa.com,Unknown,,2026-01-03,,pending,,
Michael Martens,https://www.martens-law.com,Unknown,NY,2026-01-03,,pending,,
Mark Montanaro,http://montanarolaw.com,Unknown,NY,2026-01-03,,pending,,
Steven Ben Gordon,https://www.tenantdefenseattorney.com/lawyers/steven-ben-gordon/,Unknown,,2026-01-03,,pending,,
Glenn Richard Bruno,https://hudsonvalleycriminallaw.com,Unknown,NY,2026-01-03,,pending,,
Jimmy Johnson,http://www.jimmyjohnson-law.com,Unknown,NY,2026-01-03,,pending,,
Robert Walter Dapelo,http://www.RobertDapelo.com,Unknown,NY,2026-01-03,,pending,,
Frank Xavier Bruno,https://www.frankbrunolaw.com/,Unknown,NY,2026-01-03,,pending,,
Jay Golland,http://www.attorneyjay.com/,Unknown,NY,2026-01-03,,pending,,
Elaine Shay,https://www.eshayesq.com/,Unknown,NY,2026-01-03,,pending,,
Shawn Richard Kassman,http://centralisliplawyer.com,Unknown,NY,2026-01-03,,pending,,
Jennifer Lynne Alexander,http://www.lawgapc.com/,Unknown,NY,2026-01-03,,pending,,
Carl John Muraco,https://www.muracolaw.com/,Unknown,NY,2026-01-03,,pending,,
Walter Sage Jennings,https://www.nycltlaw.com/,Unknown,NY,2026-01-03,,pending,,
James George Dibbini,http://www.dibbinilaw.com,Unknown,NY,2026-01-03,,pending,,
Derek John Soltis,http://www.focusedlaw.com,Unknown,NY,2026-01-03,,pending,,
Robert Friedman,http://www.wny-lawyers.com,Unknown,NY,2026-01-03,,pending,,
Andrew Matthew Lieb,http://www.liebatlaw.com,Unknown,NY,2026-01-03,,pending,,
Michael Nesheiwat,https://www.neshlawny.com,Unknown,NY,2026-01-03,,pending,,
Jared Altman,https://www.altmanlawoffice.com/landlord-and-tenant.html,Unknown,,2026-01-03,,pending,,
Timothy J. Leonard,http://www.leonardgbglaw.com,Unknown,PA,2026-01-03,,pending,,
Brandon M. Eberle,https://www.attorneyeberle.com/practice-areas/landlord-and-tenant/,Unknown,PA,2026-01-03,,pending,,
Sean McDonough,http://www.dlplaw.com,Unknown,PA,2026-01-03,,pending,,
Gregory Spadea,http://SpadeaLawFirm.com,Unknown,PA,2026-01-03,,pending,,
Kurt A Blake,http://criminaldefenseyork.com/,Unknown,PA,2026-01-03,,pending,,
John Everett Cook,https://www.everettcooklaw.com/contact-law-firm,Unknown,PA,2026-01-03,,pending,,
Hillary A. Madden,http://dwlawllc.com/,Unknown,PA,2026-01-03,,pending,,
James S. Tupitza,http://www.tupitzalaw.com,Unknown,PA,2026-01-03,,pending,,
Enrique Latoison,https://latoisonlaw.com,Unknown,PA,2026-01-03,,pending,,
Ryan William McAllister,http://www.enmlaw.com,Unknown,PA,2026-01-03,,pending,,
Michael Dominic Casari Jr.,https://www.olexalaw.com,Unknown,PA,2026-01-03,,pending,,
Thomas P. McCabe,http://www.salinglitvin.com,Unknown,,2026-01-03,,pending,,
Maximilian Francis Beier,http://www.beierlaw.com/,Unknown,PA,2026-01-03,,pending,,
David J. Scaggs,http://www.thegrangerfirm.com,Unknown,PA,2026-01-03,,pending,,
Marshall D Chriswell,https://westernpalawyer.com/,Unknown,PA,2026-01-03,,pending,,
Sam Youl Hwang,https://www.hwanglegal.com/,Unknown,PA,2026-01-03,,pending,,
Christopher Mahoney,http://www.stuckertyates.com/,Unknown,PA,2026-01-03,,pending,,
Dawn Marie Cutaia,http://www.yorkbankruptcylaw.com,Unknown,PA,2026-01-03,,pending,,
John William Lhota,https://mkclaw.com/,Unknown,PA,2026-01-03,,pending,,
Matthew Samley,http://www.trustmattersmost.com,Unknown,PA,2026-01-03,,pending,,
Douglas S. Wortman,https://www.justicialawllc.com,Unknown,PA,2026-01-03,,pending,,
Robert Charles Martin,http://robertcmartinlawoffice.com,Unknown,PA,2026-01-03,,pending,,
Sean Potter,http://www.attorneypotter.com,Unknown,PA,2026-01-03,,pending,,
James Robinson,http://www.turorobinson.com,Unknown,PA,2026-01-03,,pending,,
Dru M. Miller,https://www.martsonlaw.com/,Unknown,PA,2026-01-03,,pending,,
Jay G Fischer,http://www.vfllaw.com,Unknown,PA,2026-01-03,,pending,,
Beth A. Smith,http://www.barberalaw.com,Unknown,PA,2026-01-03,,pending,,
Ryan Zapalac,https://www.zapalaclawfirm.com/,Unknown,TX,2026-01-03,,pending,,
Matthew S Tadlock,http://www.mtadlocklaw.com,Unknown,TX,2026-01-03,,pending,,
Christopher D. Bowers,https://www.susterlaw.com,Unknown,TX,2026-01-03,,pending,,
Scott D Reiner,https://www.TheReinerLaw.com,Unknown,TX,2026-01-03,,pending,,
Julius Staev,http://www.staevlaw.com,Unknown,TX,2026-01-03,,pending,,
Briseida M. Luna,https://www.L2Legal.com,Unknown,TX,2026-01-03,,pending,,
Jeremy L Krenek,https://www.lakesidelawyerspllc.com/,Unknown,TX,2026-01-03,,pending,,
Richard Jason Griffin,http://www.griffinlawfirmpllc.com/,Unknown,TX,2026-01-03,,pending,,
John Unell,http://www.unelllaw.com/,Unknown,TX,2026-01-03,,pending,,
David R. Gibson,http://gibsonlawgroup.com/,Unknown,TX,2026-01-03,,pending,,
Craig Novak,https://www.snproplaw.com,Unknown,,2026-01-03,,pending,,
Joanne Cassidy,http://www.thecompanylawyer.com,Unknown,TX,2026-01-03,,pending,,
Candace Meryl Murphy,https://sissaclegalgroup.com,Unknown,TX,2026-01-03,,pending,,
Mr. Monty Jon Buhrow,http://www.817law.net,Unknown,,2026-01-03,,pending,,
Gregory B. Fell,http://www.felllawfirm.com,Unknown,,2026-01-03,,pending,,
Charles Holt,http://charlesholt.com,Unknown,TX,2026-01-03,,pending,,
Marc Girling,http://www.girlinglaw.com,Unknown,TX,2026-01-03,,pending,,
Paul Gordon,http://paulgordonlaw.com,Unknown,TX,2026-01-03,,pending,,
Martin C. Law,http://www.patoutshaw.com/attorneys/martin-law/,Unknown,TX,2026-01-03,,pending,,
Richard Cahan,http://www.cahanlaw.com,Unknown,TX,2026-01-03,,pending,,
Rob Rhyne,https://www.robrhynelaw.com,Unknown,TX,2026-01-03,,pending,,
Ronald Houdyshell,http://www.houdyshell.com/,Unknown,TX,2026-01-03,,pending,,
John Wesley Taylor Jr,http://paymyclients.com/,Unknown,TX,2026-01-03,,pending,,
Daniel Phillips,http://www.danphillipslaw.com,Unknown,TX,2026-01-03,,pending,,
Keaton Frieberg,https://www.landlordlawyerspllc.com/,Unknown,TX,2026-01-03,,pending,,
Wanchan Ohyan,http://www.ohyanlawgroup.com,Unknown,TX,2026-01-03,,pending,,
Edward Joyal Jr,http://joyallaw.com,Unknown,TX,2026-01-03,,pending,,
Ernie Garcia,https://attorneyeg.com/index.html,Unknown,TX,2026-01-03,,pending,,
Garland Mack Zimmerman II,http://www.zimmermanfirm.com,Unknown,TX,2026-01-03,,pending,,
Randall S. Schiavone,http://ksa-atty.com/,Medical Malpractice,,2026-01-03,,pending,,
Jonathan S. Dennis,http://dennislawgroup.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Dmitriy Cherepinskiy,https://clawfirmpc.com,Medical Malpractice,CA,2026-01-03,,pending,,
John Fairleigh Denove,https://cdrbh.com,Medical Malpractice,CA,2026-01-03,,pending,,
Earl Schurmer,https://www.schurmerwood.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Moseley Cary Collins III,https://www.moseleycollins.com/medical-malpractice.html,Medical Malpractice,CA,2026-01-03,,pending,,
Armen Kiramijyan,https://kaass.law/,Medical Malpractice,CA,2026-01-03,,pending,,
Kurt Maahs,https://sweetjames.com/phoenix-accident-attorneys/,Medical Malpractice,CA,2026-01-03,,pending,,
Howard Craig Kornberg,http://www.caraccidentlawyerhck.com,Medical Malpractice,CA,2026-01-03,,pending,,
Joe Hariton,https://www.HaritonLaw.com,Medical Malpractice,CA,2026-01-03,,pending,,
Judith Yedidsion,http://ysylaw.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Robert Allan Kahn,http://www.kahnroven.com,Medical Malpractice,CA,2026-01-03,,pending,,
Jessica Isis Amber DeVille,http://www.devillelawgroup.com/home.html,Medical Malpractice,CA,2026-01-03,,pending,,
Dr. Steven Andrew Heimberg,http://www.heimberglaw.com,Medical Malpractice,CA,2026-01-03,,pending,,
Shane Jacob Bernard,http://stephenbernardlaw.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Zev Weinstein,http://personalinjuryattorneyslosangeles.org,Medical Malpractice,CA,2026-01-03,,pending,,
Erik L. Peterson,https://www.petersoninjurylaw.com,Medical Malpractice,CA,2026-01-03,,pending,,
James Louis Pocrass,https://www.pocrass.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Paul S. Zuckerman,http://www.czrlaw.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Yasmine Tabatabai,https://www.tabalawfirm.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Mr. David Azizi,https://www.azizilawfirm.com/car-accident-lawyer,Medical Malpractice,CA,2026-01-03,,pending,,
Daniel D Geoulla,http://www.bdinjurylawgroup.com,Medical Malpractice,CA,2026-01-03,,pending,,
Paul Lee,http://aa-accidentattorneys.com,Medical Malpractice,CA,2026-01-03,,pending,,
Della Shaker,https://shakerlawgroup.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Ryan Donald Saba,http://www.rosensaba.com/attorneys/saba/,Medical Malpractice,CA,2026-01-03,,pending,,
Anthony E. Vieira,http://www.vieiratriallaw.com/,Medical Malpractice,CA,2026-01-03,,pending,,
Carlos A. Fabano,https://www.leesfield.com/medical-malpractice.html,Medical Malpractice,,2026-01-03,,pending,,
Marisol Gomez-Decena,https://www.halberglaw.com/medical-malpractice.html,Medical Malpractice,,2026-01-03,,pending,,
Joseph I. Lipsky,https://www.floridacaraccidenthelp.com/joseph-i-lipsky.html,Medical Malpractice,,2026-01-03,,pending,,
Sean Cleary,https://www.seanclearypa.com/,Medical Malpractice,,2026-01-03,,pending,,
Brett Steinberg,https://www.brettsteinberglaw.com/,Medical Malpractice,,2026-01-03,,pending,,
James Owen Cunningham,https://www.cunninghampilaw.com,Medical Malpractice,FL,2026-01-03,,pending,,
Nicholas I. Gerson,http://www.injuryattorneyfla.com/medical-malpractice.html,Medical Malpractice,,2026-01-03,,pending,,
Patrick Stephen McArdle,https://www.mcmedmal.com/,Medical Malpractice,FL,2026-01-03,,pending,,
"Spencer Aronfeld,",http://www.aronfeld.com/,Medical Malpractice,FL,2026-01-03,,pending,,
Judson Cohen,https://fairnessforall.com/,Medical Malpractice,,2026-01-03,,pending,,
Virginia Marie Buchanan,https://www.levinlaw.com/attorney-profiles/virginia-buchanan,Medical Malpractice,FL,2026-01-03,,pending,,
Nicholas Alexander Norden,https://nordenleacox.com/,Medical Malpractice,FL,2026-01-03,,pending,,
Mr. Arthur Collin Cherry,http://www.cherrylaw.us,Medical Malpractice,FL,2026-01-03,,pending,,
Matthew Douglas Powell,https://MattLaw.com,Medical Malpractice,FL,2026-01-03,,pending,,
Roger P. Foley,https://www.rpfoley.com/,Medical Malpractice,FL,2026-01-03,,pending,,
Charles Buist,https://www.spetsasbuist.com,Medical Malpractice,FL,2026-01-03,,pending,,
John Hickey,http://www.hickeylawfirm.com,Medical Malpractice,FL,2026-01-03,,pending,,
Gregg M. Hollander,https://www.hollanderlawfirm.com/boca-raton-personal-injury-lawyer/,Medical Malpractice,,2026-01-03,,pending,,
Gregory Arthur Lawrence,https://www.lawyers-jacksonville.com/gregory-arthur-lawrence.html,Medical Malpractice,FL,2026-01-03,,pending,,
Mark P. Cressman,http://cressmanlaw.com/,Medical Malpractice,FL,2026-01-03,,pending,,
Eric S. Rosen,https://www.roseninjury.com/medical-malpractice.html,Medical Malpractice,FL,2026-01-03,,pending,,
Anthony Soto,http://www.robertrubenstein.com/,Medical Malpractice,FL,2026-01-03,,pending,,
Dan Cytryn,http://www.personalinjuryfirm.com/dan-cytryn.html,Medical Malpractice,FL,2026-01-03,,pending,,
John Michael Phillips,http://floridajustice.com/our-team/john-phillips/,Medical Malpractice,FL,2026-01-03,,pending,,
Jeffrey R. Garvin,https://www.garvinlegal.com/medical-malpractice.html,Medical Malpractice,,2026-01-03,,pending,,
Scott J. Jontiff,http://www.Jontiff.com,Medical Malpractice,,2026-01-03,,pending,,
Josh Rohrscheib,https://www.onwardinjurylaw.com/,Medical Malpractice,IL,2026-01-03,,pending,,
Dennis VanDerGinst,https://www.vlaw.com/,Medical Malpractice,IL,2026-01-03,,pending,,
Samantha Salvi,https://www.lakecountyinjurylaw.com/personal-injury/premises-liability,Medical Malpractice,IL,2026-01-03,,pending,,
James W. Ackerman,https://www.ackermanlawoffices.com/james-w-ackerman.html,Medical Malpractice,,2026-01-03,,pending,,
Daniel Kotin,https://www.tkklaw.com/personal-injury,Medical Malpractice,IL,2026-01-03,,pending,,
Michael T. Gill,https://www.gphlaw.com,Medical Malpractice,IL,2026-01-03,,pending,,
Yao Dinizulu,http://www.dinizululawgroup.com,Medical Malpractice,IL,2026-01-03,,pending,,
Bruce Pfaff,http://www.pfaffgill.com,Medical Malpractice,IL,2026-01-03,,pending,,
Jonathan Crannell,https://www.illinois-injury-law.com,Medical Malpractice,IL,2026-01-03,,pending,,
John J Budin,https://www.budinlawoffices.com/,Medical Malpractice,IL,2026-01-03,,pending,,
John Charles Cherundolo,https://www.cherundololawfirm.com,Medical Malpractice,NY,2026-01-03,,pending,,
Michael Kaplen,https://www.brainlaw.com,Medical Malpractice,NY,2026-01-03,,pending,,
Deborah N F Truhowsky,https://www.yournyadvocate.com/,Medical Malpractice,,2026-01-03,,pending,,
Michael A. Donlon,https://www.corningelmiralawyer.com/,Medical Malpractice,,2026-01-03,,pending,,
Philip John Rizzuto,https://www.rizzutolawfirm.com/,Medical Malpractice,NY,2026-01-03,,pending,,
Peter W. Yoars Jr.,https://yoarslaw.com/,Medical Malpractice,NY,2026-01-03,,pending,,
Joseph Ginarte,http://www.ginarte.com,Medical Malpractice,NY,2026-01-03,,pending,,
Mr. Steven J. Palermo,https://www.palermolawyers.com,Medical Malpractice,NY,2026-01-03,,pending,,
